Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748349951,33,,Aggregated,12.300000,0.000000,820,860,910,960,1100,1200,1400,1500,4900,4900,4900,266,0,790.0,757.340174812031,20.185200000014447,4889.305499999978,670.1503759398496
1748349953,34,POST,conflicting_orders,2.000000,0.000000,820,880,900,960,1100,1300,1300,1300,1300,1300,1300,42,0,780.0,826.454283333327,712.7827999998999,1300.4082999999582,777.0
1748349953,34,POST,mixed_orders,3.900000,0.000000,350,790,860,860,1000,1200,1300,1300,1300,1300,1300,82,0,760.0,500.12288780488126,20.185200000014447,1295.9665000000768,486.8658536585366
1748349953,34,POST,multiple_non_conflicting,4.400000,0.000000,870,980,1100,1100,1300,1400,4900,4900,4900,4900,4900,105,0,820.0,902.1970580952405,712.1485000000121,4889.305499999978,725.1333333333333
1748349953,34,POST,single_order,2.500000,0.000000,860,960,1100,1200,1200,1200,1200,1200,1200,1200,1200,49,0,800.0,889.6892612244905,715.932799999905,1823.8150999999903,777.0
1748349953,34,,Aggregated,12.800000,0.000000,840,900,980,1100,1200,1300,1400,1500,4900,4900,4900,278,0,790.0,769.9518762589939,20.185200000014447,4889.305499999978,671.8309352517986
1748349954,35,POST,conflicting_orders,2.000000,0.000000,880,960,1000,1100,1300,1300,1300,1300,1300,1300,1300,44,0,790.0,842.1761045454524,712.7827999998999,1307.2294000000966,777.0
1748349954,35,POST,mixed_orders,3.900000,0.000000,530,780,830,870,1200,1200,1300,1300,1300,1300,1300,87,0,730.0,508.9852793103477,20.185200000014447,1295.9665000000768,473.97701149425285
1748349954,35,POST,multiple_non_conflicting,4.400000,0.000000,960,1100,1100,1200,1400,1500,1700,4900,4900,4900,4900,113,0,820.0,926.8679858407106,712.1485000000121,4889.305499999978,725.4247787610619
1748349954,35,POST,single_order,2.500000,0.000000,910,1000,1200,1200,1200,1200,1300,1300,1300,1300,1300,51,0,810.0,902.5686607843156,715.932799999905,1823.8150999999903,777.0
1748349954,35,,Aggregated,12.800000,0.000000,860,980,1100,1100,1200,1400,1500,1700,4900,4900,4900,295,0,800.0,786.7950915254256,20.185200000014447,4889.305499999978,667.8779661016949
1748349955,36,POST,conflicting_orders,1.600000,0.000000,980,1100,1100,1200,1300,1300,1300,1300,1300,1300,1300,49,0,800.0,874.0702510204054,712.7827999998999,1335.2571000000353,777.0
1748349955,36,POST,mixed_orders,4.000000,0.000000,580,790,860,950,1200,1200,1300,1300,1300,1300,1300,90,0,720.0,509.0506388888919,20.185200000014447,1295.9665000000768,469.7888888888889
1748349955,36,POST,multiple_non_conflicting,5.100000,0.000000,1100,1200,1200,1200,1400,1500,1700,4900,4900,4900,4900,122,0,830.0,945.2478614754116,712.1485000000121,4889.305499999978,725.7868852459017
1748349955,36,POST,single_order,2.600000,0.000000,1000,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,53,0,810.0,911.6187471698124,715.932799999905,1823.8150999999903,777.0
1748349955,36,,Aggregated,13.300000,0.000000,960,1100,1200,1200,1300,1400,1500,1700,4900,4900,4900,314,0,800.0,803.4395939490458,20.185200000014447,4889.305499999978,669.047770700637
1748349956,37,POST,conflicting_orders,1.500000,0.000000,1100,1100,1200,1200,1300,1300,1300,1300,1300,1300,1300,51,0,800.0,884.4082117647008,712.7827999998999,1335.2571000000353,777.0
1748349956,37,POST,mixed_orders,4.100000,0.000000,610,790,980,1000,1200,1200,1300,1300,1300,1300,1300,93,0,730.0,523.7714322580666,20.185200000014447,1295.9665000000768,472.78494623655916
1748349956,37,POST,multiple_non_conflicting,5.500000,0.000000,1100,1200,1200,1200,1400,1500,1700,4900,4900,4900,4900,125,0,830.0,951.1846112000021,712.1485000000121,4889.305499999978,725.384
1748349956,37,POST,single_order,2.800000,0.000000,1100,1100,1200,1200,1200,1200,1300,1300,1300,1300,1300,57,0,830.0,923.4534894736854,715.932799999905,1823.8150999999903,777.0
1748349956,37,,Aggregated,13.900000,0.000000,1000,1100,1200,1200,1300,1300,1500,1700,4900,4900,4900,326,0,810.0,813.9585500000009,20.185200000014447,4889.305499999978,670.4233128834355
1748349957,38,POST,conflicting_orders,1.500000,0.000000,1100,1200,1300,1300,1300,1500,1500,1500,1500,1500,1500,55,0,820.0,915.3098745454492,712.7827999998999,1522.5623000000041,777.0
1748349957,38,POST,mixed_orders,4.100000,0.000000,770,980,1100,1200,1200,1300,1500,1500,1500,1500,1500,96,0,730.0,540.5277270833349,20.185200000014447,1497.2450999999865,475.59375
1748349957,38,POST,multiple_non_conflicting,5.500000,0.000000,1100,1200,1200,1300,1400,1600,1700,4900,4900,4900,4900,129,0,830.0,964.1840124031027,712.1485000000121,4889.305499999978,725.1085271317829
1748349957,38,POST,single_order,2.800000,0.000000,1100,1200,1200,1200,1300,1300,1400,1400,1400,1400,1400,61,0,840.0,944.6425901639353,715.932799999905,1823.8150999999903,777.0
1748349957,38,,Aggregated,13.900000,0.000000,1100,1200,1200,1200,1300,1400,1600,1700,4900,4900,4900,341,0,810.0,833.5356026392966,20.185200000014447,4889.305499999978,672.516129032258
1748349958,39,POST,conflicting_orders,2.000000,0.000000,1200,1300,1300,1400,1500,1500,1500,1500,1500,1500,1500,58,0,820.0,944.9436603448218,712.7827999998999,1523.879299999976,777.0
1748349958,39,POST,mixed_orders,4.000000,0.000000,780,1000,1200,1200,1200,1300,1500,1500,1500,1500,1500,96,0,730.0,540.5277270833349,20.185200000014447,1497.2450999999865,475.59375
1748349958,39,POST,multiple_non_conflicting,5.600000,0.000000,1200,1200,1300,1300,1500,1600,1700,4900,4900,4900,4900,137,0,840.0,984.3880116788342,712.1485000000121,4889.305499999978,723.8613138686131
1748349958,39,POST,single_order,2.700000,0.000000,1200,1200,1200,1300,1400,1600,1700,1700,1700,1700,1700,65,0,850.0,980.7644353846144,715.932799999905,1823.8150999999903,777.0
1748349958,39,,Aggregated,14.300000,0.000000,1100,1200,1300,1300,1400,1500,1700,1700,4900,4900,4900,356,0,820.0,857.607415730337,20.185200000014447,4889.305499999978,675.2724719101124
1748349959,40,POST,conflicting_orders,2.200000,0.000000,1200,1300,1300,1300,1500,1500,1500,1500,1500,1500,1500,60,0,820.0,952.3039116666606,712.7827999998999,1523.879299999976,754.3333333333334
1748349959,40,POST,mixed_orders,3.700000,0.000000,670,1100,1200,1200,1300,1500,1600,1600,1600,1600,1600,100,0,730.0,556.606927000002,20.185200000014447,1557.6708999999482,474.79
1748349959,40,POST,multiple_non_conflicting,5.500000,0.000000,1200,1300,1300,1400,1500,1600,1700,4900,4900,4900,4900,146,0,850.0,1003.5613856164397,712.1485000000121,4889.305499999978,706.6301369863014
1748349959,40,POST,single_order,2.900000,0.000000,1200,1200,1300,1300,1400,1600,1700,1700,1700,1700,1700,69,0,860.0,995.843189855072,715.932799999905,1823.8150999999903,747.4347826086956
1748349959,40,,Aggregated,14.300000,0.000000,1200,1200,1300,1300,1500,1500,1700,1700,4900,4900,4900,375,0,820.0,874.7521861333332,20.185200000014447,4889.305499999978,659.9466666666667
1748349960,41,POST,conflicting_orders,2.200000,0.000000,1300,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,62,0,830.0,968.7445661290267,712.7827999998999,1523.879299999976,744.0967741935484
1748349960,41,POST,mixed_orders,3.000000,0.000000,590,900,1200,1200,1200,1500,1600,1600,1600,1600,1600,108,0,720.0,546.1191962962969,20.185200000014447,1557.6708999999482,448.51851851851853
1748349960,41,POST,multiple_non_conflicting,5.900000,0.000000,1200,1300,1300,1400,1500,1600,1700,4900,4900,4900,4900,154,0,850.0,1006.088314935068,712.1485000000121,4889.305499999978,683.3376623376623
1748349960,41,POST,single_order,3.300000,0.000000,1200,1200,1300,1300,1400,1600,1700,1700,1700,1700,1700,72,0,860.0,994.2841097222226,715.932799999905,1823.8150999999903,720.3333333333334
1748349960,41,,Aggregated,14.400000,0.000000,1200,1200,1300,1300,1500,1500,1700,1700,4900,4900,4900,396,0,820.0,872.6492239898994,20.185200000014447,4889.305499999978,635.5353535353536
1748349961,42,POST,conflicting_orders,2.200000,0.000000,1300,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,63,0,830.0,970.35833492063,712.7827999998999,1523.879299999976,744.6190476190476
1748349961,42,POST,mixed_orders,3.000000,0.000000,570,650,900,1100,1200,1500,1600,1600,1600,1600,1600,119,0,610.0,524.2832546218477,20.185200000014447,1557.6708999999482,418.20168067226894
1748349961,42,POST,multiple_non_conflicting,5.900000,0.000000,1200,1300,1300,1400,1500,1600,1600,1700,1700,1700,1700,160,0,850.0,995.2005418750039,587.2127000000091,4889.305499999978,668.775
1748349961,42,POST,single_order,3.300000,0.000000,1200,1200,1300,1300,1400,1600,1700,1700,1700,1700,1700,76,0,850.0,976.8633592105258,610.0854000000027,1823.8150999999903,696.4736842105264
1748349961,42,,Aggregated,14.400000,0.000000,1100,1200,1300,1300,1500,1500,1600,1700,1700,1700,1700,418,0,810.0,854.0573789473688,20.185200000014447,4889.305499999978,613.9066985645933
1748349962,43,POST,conflicting_orders,2.300000,0.000000,1200,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,65,0,830.0,965.904110769226,662.8731000000698,1523.879299999976,735.1538461538462
1748349962,43,POST,mixed_orders,3.400000,0.000000,570,710,860,900,1200,1200,1600,1600,1600,1600,1600,126,0,610.0,529.8016849206359,20.185200000014447,1557.6708999999482,401.531746031746
1748349962,43,POST,multiple_non_conflicting,6.500000,0.000000,1200,1200,1300,1300,1500,1500,1600,1700,1700,1700,1700,167,0,860.0,993.9425718562914,587.2127000000091,4889.305499999978,648.8802395209581
1748349962,43,POST,single_order,3.500000,0.000000,1100,1200,1300,1300,1400,1600,1700,1700,1700,1700,1700,79,0,850.0,972.9884759493648,610.0854000000027,1823.8150999999903,682.3164556962025
1748349962,43,,Aggregated,15.700000,0.000000,1100,1200,1300,1300,1500,1500,1600,1700,1700,1700,1700,437,0,820.0,852.158532265447,20.185200000014447,4889.305499999978,596.4393592677345
1748349963,44,POST,conflicting_orders,2.300000,0.000000,1200,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,65,0,830.0,965.904110769226,662.8731000000698,1523.879299999976,735.1538461538462
1748349963,44,POST,mixed_orders,4.200000,0.000000,510,650,740,900,1200,1200,1600,1600,1600,1600,1600,132,0,580.0,524.798731818182,20.185200000014447,1557.6708999999482,389.09090909090907
1748349963,44,POST,multiple_non_conflicting,6.900000,0.000000,1100,1200,1300,1300,1500,1500,1600,1600,1600,1600,1600,179,0,880.0,991.2353703910647,587.2127000000091,4889.305499999978,615.2905027932961
1748349963,44,POST,single_order,3.500000,0.000000,1100,1200,1300,1300,1400,1600,1700,1700,1700,1700,1700,85,0,860.0,984.3863117647037,610.0854000000027,1823.8150999999903,665.0
1748349963,44,,Aggregated,16.900000,0.000000,1100,1200,1200,1300,1400,1500,1600,1600,1700,1700,1700,461,0,820.0,852.844181344903,20.185200000014447,4889.305499999978,576.587852494577
1748349964,45,POST,conflicting_orders,2.300000,0.000000,1200,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,66,0,830.0,962.5079651515097,662.8731000000698,1523.879299999976,725.4848484848485
1748349964,45,POST,mixed_orders,4.200000,0.000000,530,710,860,900,1200,1200,1600,1600,1600,1600,1600,134,0,580.0,527.5367686567159,20.185200000014447,1557.6708999999482,385.0074626865672
1748349964,45,POST,multiple_non_conflicting,6.900000,0.000000,1000,1200,1200,1300,1500,1500,1600,1600,1600,1600,1600,188,0,880.0,992.1238196808549,587.2127000000091,4889.305499999978,597.1702127659574
1748349964,45,POST,single_order,3.500000,0.000000,1100,1200,1300,1300,1400,1600,1700,1700,1700,1700,1700,86,0,850.0,982.2647279069753,610.0854000000027,1823.8150999999903,658.3953488372093
1748349964,45,,Aggregated,16.900000,0.000000,990,1200,1200,1300,1400,1500,1600,1600,1700,1700,1700,474,0,820.0,854.8723573839671,20.185200000014447,4889.305499999978,566.1666666666666
1748349965,46,POST,conflicting_orders,2.400000,0.000000,1300,1400,1500,1500,1500,1600,1600,1600,1600,1600,1600,69,0,830.0,978.1637507246331,662.8731000000698,1625.6193000000394,708.0144927536232
1748349965,46,POST,mixed_orders,4.600000,0.000000,570,710,860,900,1200,1200,1600,1600,1600,1600,1600,139,0,650.0,542.4293618705035,20.185200000014447,1557.6708999999482,375.1798561151079
1748349965,46,POST,multiple_non_conflicting,6.400000,0.000000,1000,1200,1200,1300,1500,1500,1600,1600,1600,1600,1600,193,0,890.0,994.4145948186567,587.2127000000091,4889.305499999978,584.2124352331606
1748349965,46,POST,single_order,3.600000,0.000000,1200,1300,1300,1400,1400,1600,1700,1700,1700,1700,1700,88,0,860.0,990.4924749999981,610.0854000000027,1823.8150999999903,653.3636363636364
1748349965,46,,Aggregated,17.000000,0.000000,990,1200,1300,1300,1400,1500,1600,1600,1700,1700,1700,489,0,830.0,862.937289775052,20.185200000014447,4889.305499999978,554.7075664621677
1748349966,47,POST,conflicting_orders,2.200000,0.000000,1300,1400,1500,1500,1600,1600,1600,1600,1600,1600,1600,75,0,880.0,1002.0517453333313,662.8731000000698,1625.6193000000394,668.2
1748349966,47,POST,mixed_orders,4.700000,0.000000,590,740,900,980,1500,1500,1600,1600,1600,1600,1600,143,0,670.0,564.0292279720275,20.185200000014447,1557.6708999999482,372.4125874125874
1748349966,47,POST,multiple_non_conflicting,7.500000,0.000000,1100,1200,1300,1400,1500,1600,1800,2000,2000,2000,2000,205,0,930.0,1022.2655097561009,587.2127000000091,4889.305499999978,567.2829268292683
1748349966,47,POST,single_order,3.500000,0.000000,1100,1300,1300,1300,1400,1600,1700,1700,1700,1700,1700,92,0,860.0,994.6928923913022,610.0854000000027,1823.8150999999903,629.1739130434783
1748349966,47,,Aggregated,17.900000,0.000000,1000,1200,1300,1400,1500,1600,1700,1800,2000,2000,2000,515,0,830.0,887.157740000001,20.185200000014447,4889.305499999978,538.926213592233
1748349967,48,POST,conflicting_orders,2.000000,0.000000,1200,1400,1400,1500,1600,1600,1600,1600,1600,1600,1600,77,0,900.0,1009.1224779220761,662.8731000000698,1625.6193000000394,653.3636363636364
1748349967,48,POST,mixed_orders,4.900000,0.000000,650,740,920,980,1500,1600,1800,1800,1800,1800,1800,147,0,690.0,587.1540571428566,20.185200000014447,1831.0460000000148,365.1700680272109
1748349967,48,POST,multiple_non_conflicting,7.200000,0.000000,1000,1200,1300,1400,1500,1800,1900,2000,2000,2000,2000,209,0,940.0,1034.5098784689026,587.2127000000091,4889.305499999978,564.3014354066986
1748349967,48,POST,single_order,3.500000,0.000000,1100,1200,1300,1300,1300,1400,1400,1400,1400,1400,1400,93,0,890.0,998.327830107525,610.0854000000027,1823.8150999999903,623.4516129032259
1748349967,48,,Aggregated,17.600000,0.000000,990,1200,1300,1300,1500,1600,1800,1900,2000,2000,2000,526,0,830.0,899.3747718631188,20.185200000014447,4889.305499999978,532.1463878326996
1748349968,49,POST,conflicting_orders,2.400000,0.000000,1300,1400,1500,1600,1600,1700,2000,2000,2000,2000,2000,80,0,920.0,1036.9888199999987,662.8731000000698,1974.4453000000703,632.5
1748349968,49,POST,mixed_orders,4.900000,0.000000,650,830,920,1100,1500,1500,1800,1800,1800,1800,1800,149,0,710.0,594.3340805369118,20.185200000014447,1831.0460000000148,361.5704697986577
1748349968,49,POST,multiple_non_conflicting,8.100000,0.000000,1100,1300,1400,1500,1700,1900,2000,2000,2000,2000,2000,224,0,960.0,1067.8390303571455,587.2127000000091,4889.305499999978,544.3839285714286
1748349968,49,POST,single_order,3.400000,0.000000,1100,1200,1300,1300,1400,1400,1600,1600,1600,1600,1600,94,0,890.0,1004.8948117021268,610.0854000000027,1823.8150999999903,617.8510638297872
1748349968,49,,Aggregated,18.800000,0.000000,1000,1200,1400,1400,1600,1800,1900,2000,2000,2000,2000,547,0,850.0,923.5300524680084,20.185200000014447,4889.305499999978,520.0987202925046
1748349969,50,POST,conflicting_orders,2.400000,0.000000,1300,1400,1600,1600,1600,1700,2000,2000,2000,2000,2000,83,0,940.0,1045.3340518072278,662.8731000000698,1974.4453000000703,613.144578313253
1748349969,50,POST,mixed_orders,4.900000,0.000000,710,920,1100,1100,1500,1600,1800,1800,1800,1800,1800,153,0,710.0,609.7209673202606,20.185200000014447,1831.0460000000148,355.1372549019608
1748349969,50,POST,multiple_non_conflicting,8.100000,0.000000,1200,1400,1500,1500,1800,1900,2000,2000,2000,2000,2000,233,0,980.0,1084.1178965665274,587.2127000000091,4889.305499999978,530.0214592274679
1748349969,50,POST,single_order,3.400000,0.000000,1100,1300,1300,1300,1400,1600,1800,1800,1800,1800,1800,95,0,910.0,1012.8281915789465,610.0854000000027,1823.8150999999903,619.5263157894736
1748349969,50,,Aggregated,18.800000,0.000000,1100,1300,1400,1500,1700,1900,1900,2000,2000,2000,2000,564,0,860.0,937.7095432624129,20.185200000014447,4889.305499999978,509.88829787234044
1748349970,51,POST,conflicting_orders,1.900000,0.000000,1300,1500,1600,1600,1700,1900,2000,2000,2000,2000,2000,88,0,980.0,1066.8553749999999,662.8731000000698,1974.4453000000703,591.5454545454545
1748349970,51,POST,mixed_orders,5.200000,0.000000,860,1100,1300,1500,1600,1700,1800,1800,1800,1800,1800,163,0,710.0,632.7478638036806,20.185200000014447,1831.0460000000148,340.66257668711654
1748349970,51,POST,multiple_non_conflicting,8.200000,0.000000,1300,1400,1500,1600,1900,1900,2000,2000,2000,2000,2000,237,0,990.0,1091.497256962029,587.2127000000091,4889.305499999978,528.0210970464135
1748349970,51,POST,single_order,2.800000,0.000000,1200,1300,1400,1400,1800,1800,1900,1900,1900,1900,1900,99,0,960.0,1031.9050656565641,610.0854000000027,1936.7579999999407,605.2828282828283
1748349970,51,,Aggregated,18.100000,0.000000,1200,1400,1500,1600,1700,1900,1900,2000,2000,2000,2000,587,0,860.0,950.3656323679744,20.185200000014447,4889.305499999978,498.54855195911415
1748349971,52,POST,conflicting_orders,2.400000,0.000000,1300,1500,1600,1600,1700,1900,2000,2000,2000,2000,2000,90,0,980.0,1071.0342388888896,662.8731000000698,1974.4453000000703,588.1111111111111
1748349971,52,POST,mixed_orders,5.300000,0.000000,900,1100,1300,1400,1600,1700,1800,1800,1800,1800,1800,173,0,710.0,636.5619300578027,20.185200000014447,1831.0460000000148,328.0751445086705
1748349971,52,POST,multiple_non_conflicting,8.700000,0.000000,1300,1400,1500,1700,1900,1900,2000,2000,2000,2000,2000,243,0,1000.0,1097.3371674897155,587.2127000000091,4889.305499999978,522.5555555555555
1748349971,52,POST,single_order,2.800000,0.000000,1200,1300,1400,1500,1800,1800,1900,1900,1900,1900,1900,104,0,960.0,1039.078534615382,610.0854000000027,1936.7579999999407,587.3846153846154
1748349971,52,,Aggregated,19.200000,0.000000,1200,1400,1500,1600,1700,1900,1900,2000,2000,2000,2000,610,0,870.0,952.8449093442641,20.185200000014447,4889.305499999978,488.12459016393444
1748349972,53,POST,conflicting_orders,2.600000,0.000000,1300,1500,1600,1600,1700,1900,2000,2000,2000,2000,2000,94,0,980.0,1078.291431914894,662.8731000000698,1974.4453000000703,574.4468085106383
1748349972,53,POST,mixed_orders,5.200000,0.000000,900,1100,1300,1400,1600,1700,1800,1800,1800,1800,1800,178,0,690.0,633.9957780898872,20.185200000014447,1831.0460000000148,322.4157303370786
1748349972,53,POST,multiple_non_conflicting,8.500000,0.000000,1300,1400,1600,1700,1900,1900,2000,2000,2000,2000,2000,252,0,1000.0,1097.5461424603209,587.2127000000091,4889.305499999978,512.4761904761905
1748349972,53,POST,single_order,2.500000,0.000000,1300,1300,1500,1500,1800,1800,1900,1900,1900,1900,1900,106,0,980.0,1043.911470754714,610.0854000000027,1936.7579999999407,578.1320754716982
1748349972,53,,Aggregated,18.800000,0.000000,1200,1400,1500,1600,1700,1900,1900,2000,2000,2000,2000,630,0,880.0,954.67759825397,20.185200000014447,4889.305499999978,479.0698412698413
1748349973,54,POST,conflicting_orders,2.700000,0.000000,1300,1400,1600,1600,1700,1900,2000,2000,2000,2000,2000,99,0,1000.0,1083.0448656565663,662.8731000000698,1974.4453000000703,557.2020202020202
1748349973,54,POST,mixed_orders,5.000000,0.000000,900,1100,1200,1400,1600,1700,1800,1800,1800,1800,1800,183,0,690.0,640.9218737704906,20.185200000014447,1831.0460000000148,316.6612021857924
1748349973,54,POST,multiple_non_conflicting,8.300000,0.000000,1400,1500,1600,1700,1900,1900,2000,2000,2000,2000,2000,259,0,1000.0,1099.6095714285746,587.2127000000091,4889.305499999978,503.4787644787645
1748349973,54,POST,single_order,2.700000,0.000000,1300,1400,1500,1500,1800,1800,1900,1900,1900,1900,1900,109,0,990.0,1052.2560908256849,610.0854000000027,1936.7579999999407,577.3669724770642
1748349973,54,,Aggregated,18.700000,0.000000,1300,1400,1500,1600,1700,1900,1900,2000,2000,2000,2000,650,0,900.0,960.0075961538474,20.185200000014447,4889.305499999978,471.4553846153846
1748349974,55,POST,conflicting_orders,2.800000,0.000000,1300,1500,1600,1600,1700,1900,2000,2000,2000,2000,2000,100,0,1000.0,1088.3790920000006,662.8731000000698,1974.4453000000703,552.6
1748349974,55,POST,mixed_orders,5.200000,0.000000,900,1200,1300,1500,1700,1700,1800,1800,1800,1800,1800,184,0,690.0,646.5668576086942,20.185200000014447,1831.0460000000148,319.1630434782609
1748349974,55,POST,multiple_non_conflicting,8.500000,0.000000,1400,1500,1600,1700,1900,1900,2000,2000,2000,2000,2000,270,0,1000.0,1110.5960122222239,587.2127000000091,4889.305499999978,489.43703703703704
1748349974,55,POST,single_order,2.700000,0.000000,1300,1500,1500,1600,1800,1800,1900,1900,1900,1900,1900,112,0,1000.0,1065.0065026785674,610.0854000000027,1936.7579999999407,570.5714285714286
1748349974,55,,Aggregated,19.200000,0.000000,1300,1400,1500,1600,1800,1900,1900,2000,2000,2000,2000,666,0,920.0,971.3931870870881,20.185200000014447,4889.305499999978,465.52252252252254
1748349975,56,POST,conflicting_orders,3.400000,0.000000,1400,1600,1700,1700,1900,2000,2100,2100,2100,2100,2100,103,0,1100.0,1108.0866087378636,662.8731000000698,2100.7929999999533,545.9320388349514
1748349975,56,POST,mixed_orders,5.200000,0.000000,1100,1300,1400,1500,1700,1700,1800,1800,1800,1800,1800,191,0,720.0,676.8421083769621,20.185200000014447,1831.0460000000148,311.4083769633508
1748349975,56,POST,multiple_non_conflicting,8.000000,0.000000,1400,1600,1700,1700,1900,2000,2000,2000,2000,2000,2000,278,0,1100.0,1131.460496043167,587.2127000000091,4889.305499999978,482.66906474820144
1748349975,56,POST,single_order,2.300000,0.000000,1400,1500,1600,1800,1900,1900,2000,2000,2000,2000,2000,114,0,1000.0,1079.922114912277,610.0854000000027,1975.0364999999874,562.2631578947369
1748349975,56,,Aggregated,18.900000,0.000000,1300,1500,1600,1700,1900,2000,2000,2000,2100,2100,2100,686,0,940.0,992.8088956268227,20.185200000014447,4889.305499999978,457.7113702623907
